  ΓöÇΓöÇ EigenvalueEq (1129) ΓöÇΓöÇ
    [EigenvalueEq|D_Lambda] (-Γûí+qtr_x4)(clip_para) = 1.7023799┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+neg_inv_a)(clip_para) = -0.62917961┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+gauss4)(clip_para) = 0.13545832┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sin_shift)(clip_para) = -0.10548046┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+J0)(clip_para) = 0.43396332┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+digamma)(clip_para) = 0.12921871┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+airy)(clip_para) = 0.052277357┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+ellipK)(clip_para) = -0.011145618┬╖clip_para (eigenvalue)  (residual=4.34e-19, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+zeta)(clip_para) = 2.1335233┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+Li2)(clip_para) = -0.011145618┬╖clip_para (eigenvalue)  (residual=4.34e-19, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+theta3)(clip_para) = -0.011145618┬╖clip_para (eigenvalue)  (residual=4.34e-19, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+weier)(clip_para) = 0.0139323┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+eta)(clip_para) = 0.64351472┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sec)(clip_para) = -21.18857┬╖clip_para (eigenvalue)  (residual=8.88e-16, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+csc)(clip_para) = 0.98997112┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+asinh)(clip_para) = 1.2473571┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+atanh)(clip_para) = -0.011145618┬╖clip_para (eigenvalue)  (residual=4.34e-19, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sinc)(clip_para) = 0.60619896┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+J1)(clip_para) = 0.560473┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+H2)(clip_para) = 8.4609903┬╖clip_para (eigenvalue)  (residual=4.44e-16, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+H3)(clip_para) = 14.46099┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+L1)(clip_para) = -0.62917961┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+L2)(clip_para) = -0.9381966┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+P2)(clip_para) = 3.4159054┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+P3)(clip_para) = 8.1519733┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+exp_neg_a)(clip_para) = 0.18714253┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+lin_exp_a)(clip_para) = 0.07389827┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+x_exp_a)(clip_para) = 0.70935776┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+exp_inv_a)(clip_para) = 0.1114032┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+half_x)(clip_para) = 0.79787138┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sech2)(clip_para) = 0.28005109┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+gauss2)(clip_para) = 0.2589398┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+clip_para)(clip_para) = 0.33434588┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+thresh_inv)(clip_para) = -0.011145618┬╖clip_para (eigenvalue)  (residual=4.34e-19, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+step)(clip_para) = 0.98885438┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+abs)(clip_para) = 1.6068884┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+pow_half)(clip_para) = 1.260874┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+step)(step) = 1┬╖step (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+step)(abs) = 1┬╖abs (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+step)(id) = 1┬╖id (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+ellipK)(exp) = -2.9524924┬╖exp (eigenvalue)  (residual=1.82e-12, pts=8)
    [EigenvalueEq|Delta] (-Γûí+Li2)(exp) = -2.9524924┬╖exp (eigenvalue)  (residual=1.82e-12, pts=8)
    [EigenvalueEq|Delta] (-Γûí+theta3)(exp) = -2.9524924┬╖exp (eigenvalue)  (residual=1.82e-12, pts=8)
    [EigenvalueEq|Delta] (-Γûí+atanh)(exp) = -2.9524924┬╖exp (eigenvalue)  (residual=1.82e-12, pts=8)
    [EigenvalueEq|Delta] (-Γûí+step)(exp) = -1.9524924┬╖exp (eigenvalue)  (residual=4.55e-13, pts=8)
    [EigenvalueEq|Delta] (-Γûí+ellipK)(phi_pow) = -0.38196601┬╖phi_pow (eigenvalue)  (residual=1.24e-14, pts=8)
    [EigenvalueEq|Delta] (-Γûí+Li2)(phi_pow) = -0.38196601┬╖phi_pow (eigenvalue)  (residual=1.24e-14, pts=8)
    [EigenvalueEq|Delta] (-Γûí+theta3)(phi_pow) = -0.38196601┬╖phi_pow (eigenvalue)  (residual=1.24e-14, pts=8)
    [EigenvalueEq|Delta] (-Γûí+atanh)(phi_pow) = -0.38196601┬╖phi_pow (eigenvalue)  (residual=1.24e-14, pts=8)
    [EigenvalueEq|Delta] (-Γûí+step)(phi_pow) = 1/╧å┬╖phi_pow (eigenvalue)  (residual=1.07e-14, pts=8)
    [EigenvalueEq|Delta] (-Γûí+ellipK)(lam_pow) = -34.27051┬╖lam_pow (eigenvalue)  (residual=2.33e-10, pts=8)
    [EigenvalueEq|Delta] (-Γûí+Li2)(lam_pow) = -34.27051┬╖lam_pow (eigenvalue)  (residual=2.33e-10, pts=8)
    [EigenvalueEq|Delta] (-Γûí+theta3)(lam_pow) = -34.27051┬╖lam_pow (eigenvalue)  (residual=2.33e-10, pts=8)
    [EigenvalueEq|Delta] (-Γûí+atanh)(lam_pow) = -34.27051┬╖lam_pow (eigenvalue)  (residual=2.33e-10, pts=8)
    [EigenvalueEq|Delta] (-Γûí+step)(lam_pow) = -33.27051┬╖lam_pow (eigenvalue)  (residual=2.33e-10, pts=8)
    [EigenvalueEq|Delta] (-Γûí+step)(L1) = 1┬╖L1 (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+ellipK)(exp_neg_a) = -0.3995764┬╖exp_neg_a (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|Delta] (-Γûí+Li2)(exp_neg_a) = -0.3995764┬╖exp_neg_a (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|Delta] (-Γûí+theta3)(exp_neg_a) = -0.3995764┬╖exp_neg_a (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|Delta] (-Γûí+atanh)(exp_neg_a) = -0.3995764┬╖exp_neg_a (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|Delta] (-Γûí+step)(exp_neg_a) = 0.6004236┬╖exp_neg_a (eigenvalue)  (residual=3.47e-18, pts=8)
    [EigenvalueEq|Delta] (-Γûí+step)(half_x) = 1┬╖half_x (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+id)(clip_para) = 1/╧å┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|Delta] (-Γûí+sq)(clip_para) = ╧å┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+cube)(clip_para) = 3.236068┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+x4)(clip_para) = 5.854102┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+x5)(clip_para) = 10.09017┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+inv)(clip_para) = -0.38196601┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+inv_sq)(clip_para) = -1/╧å┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+sqrt_a)(clip_para) = 0.27201965┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+exp)(clip_para) = 4.0431656┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+log)(clip_para) = -0.51878817┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+sin)(clip_para) = -0.0011154909┬╖clip_para (eigenvalue)  (residual=5.42e-20, pts=8)
    [EigenvalueEq|Delta] (-Γûí+cos)(clip_para) = -1.0472201┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|Delta] (-Γûí+tan)(clip_para) = -22.153801┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+sinh)(clip_para) = 1.4224387┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|Delta] (-Γûí+cosh)(clip_para) = 1.6207269┬╖clip_para (eigenvalue)  (residual=1.11e-16, pts=8)
    [EigenvalueEq|Delta] (-Γûí+tanh)(clip_para) = -0.075661509┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+atan)(clip_para) = 0.017221968┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+gauss)(clip_para) = -0.92705387┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|Delta] (-Γûí+gauss_x)(clip_para) = -0.88197067┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+sigmoid)(clip_para) = -0.16547619┬╖clip_para (eigenvalue)  (residual=6.94e-18, pts=8)
    [EigenvalueEq|Delta] (-Γûí+lgamma)(clip_para) = -1.1101797┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|Delta] (-Γûí+phi_pow)(clip_para) = 1.1784576┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+lam_pow)(clip_para) = 21.521454┬╖clip_para (eigenvalue)  (residual=8.88e-16, pts=8)
    [EigenvalueEq|Delta] (-Γûí+sincos)(clip_para) = -1.0471674┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+half_sq)(clip_para) = 0.30901699┬╖clip_para (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|Delta] (-Γûí+qtr_x4)(clip_para) = 0.71352549┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|Delta] (-Γûí+neg_inv_a)(clip_para) = -╧å┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+gauss4)(clip_para) = -0.85339606┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+sin_shift)(clip_para) = -1.0943348┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|Delta] (-Γûí+J0)(clip_para) = -0.55489106┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|Delta] (-Γûí+digamma)(clip_para) = -0.85963567┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+airy)(clip_para) = -0.93657702┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|Delta] (-Γûí+ellipK)(clip_para) = -1┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+zeta)(clip_para) = 1.1446689┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|Delta] (-Γûí+Li2)(clip_para) = -1┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+theta3)(clip_para) = -1┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+weier)(clip_para) = -0.97492208┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+eta)(clip_para) = -0.34533966┬╖clip_para (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|Delta] (-Γûí+sec)(clip_para) = -22.177424┬╖clip_para (eigenvalue)  (residual=8.88e-16, pts=8)
    [EigenvalueEq|Delta] (-Γûí+csc)(clip_para) = 0.0011167366┬╖clip_para (eigenvalue)  (residual=5.42e-20, pts=8)
    [EigenvalueEq|Delta] (-Γûí+asinh)(clip_para) = 0.25850276┬╖clip_para (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|Delta] (-Γûí+atanh)(clip_para) = -1┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+sinc)(clip_para) = -0.38265542┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+J1)(clip_para) = -0.42838138┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|Delta] (-Γûí+H2)(clip_para) = 7.472136┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+H3)(clip_para) = 13.472136┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+L1)(clip_para) = -╧å┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+L2)(clip_para) = -1.927051┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+P2)(clip_para) = 2.427051┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+P3)(clip_para) = 7.163119┬╖clip_para (eigenvalue)  (residual=4.44e-16, pts=8)
    [EigenvalueEq|Delta] (-Γûí+exp_neg_a)(clip_para) = -0.80171185┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+lin_exp_a)(clip_para) = -0.91495611┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+x_exp_a)(clip_para) = -0.27949662┬╖clip_para (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|Delta] (-Γûí+exp_inv_a)(clip_para) = -0.87745118┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+half_x)(clip_para) = -0.19098301┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+sech2)(clip_para) = -0.70880329┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|Delta] (-Γûí+gauss2)(clip_para) = -0.72991458┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+clip_para)(clip_para) = -0.6545085┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+thresh_inv)(clip_para) = -1┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+abs)(clip_para) = 1/╧å┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|Delta] (-Γûí+pow_half)(clip_para) = 0.27201965┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+step)(step) = 1┬╖step (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Delta] (-Γûí+step)(abs) = 1┬╖abs (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+ellipK)(id) = -0.14153982┬╖id (eigenvalue)  (residual=1.78e-15, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+Li2)(id) = -0.14153982┬╖id (eigenvalue)  (residual=1.78e-15, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+theta3)(id) = -0.14153982┬╖id (eigenvalue)  (residual=1.78e-15, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+atanh)(id) = -0.14153982┬╖id (eigenvalue)  (residual=1.78e-15, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+step)(id) = 0.85846018┬╖id (eigenvalue)  (residual=7.11e-15, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+ellipK)(sq) = -0.97012834┬╖sq (eigenvalue)  (residual=1.14e-13, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+Li2)(sq) = -0.97012834┬╖sq (eigenvalue)  (residual=1.14e-13, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+theta3)(sq) = -0.97012834┬╖sq (eigenvalue)  (residual=1.14e-13, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+atanh)(sq) = -0.97012834┬╖sq (eigenvalue)  (residual=1.14e-13, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+step)(sq) = 0.029871656┬╖sq (eigenvalue)  (residual=1.14e-13, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+ellipK)(cube) = -3.8805134┬╖cube (eigenvalue)  (residual=1.46e-11, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+Li2)(cube) = -3.8805134┬╖cube (eigenvalue)  (residual=1.46e-11, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+theta3)(cube) = -3.8805134┬╖cube (eigenvalue)  (residual=1.46e-11, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+atanh)(cube) = -3.8805134┬╖cube (eigenvalue)  (residual=1.46e-11, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+step)(cube) = -2.8805134┬╖cube (eigenvalue)  (residual=1.46e-11, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+ellipK)(x4) = -12.699145┬╖x4 (eigenvalue)  (residual=7.45e-09, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+Li2)(x4) = -12.699145┬╖x4 (eigenvalue)  (residual=7.45e-09, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+theta3)(x4) = -12.699145┬╖x4 (eigenvalue)  (residual=7.45e-09, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+atanh)(x4) = -12.699145┬╖x4 (eigenvalue)  (residual=7.45e-09, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+step)(x4) = -11.699145┬╖x4 (eigenvalue)  (residual=7.45e-09, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+ellipK)(x5) = -37.726879┬╖x5 (eigenvalue)  (residual=1.91e-06, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+Li2)(x5) = -37.726879┬╖x5 (eigenvalue)  (residual=1.91e-06, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+theta3)(x5) = -37.726879┬╖x5 (eigenvalue)  (residual=1.91e-06, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+atanh)(x5) = -37.726879┬╖x5 (eigenvalue)  (residual=1.91e-06, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+step)(x5) = -36.726879┬╖x5 (eigenvalue)  (residual=1.91e-06, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+ellipK)(inv) = -0.0540634┬╖inv (eigenvalue)  (residual=2.08e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+Li2)(inv) = -0.0540634┬╖inv (eigenvalue)  (residual=2.08e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+theta3)(inv) = -0.0540634┬╖inv (eigenvalue)  (residual=2.08e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+atanh)(inv) = -0.0540634┬╖inv (eigenvalue)  (residual=2.08e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+step)(inv) = 0.9459366┬╖inv (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+ellipK)(inv_sq) = -0.14153982┬╖inv_sq (eigenvalue)  (residual=6.94e-18, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+Li2)(inv_sq) = -0.14153982┬╖inv_sq (eigenvalue)  (residual=6.94e-18, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+theta3)(inv_sq) = -0.14153982┬╖inv_sq (eigenvalue)  (residual=6.94e-18, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+atanh)(inv_sq) = -0.14153982┬╖inv_sq (eigenvalue)  (residual=6.94e-18, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+step)(inv_sq) = 0.85846018┬╖inv_sq (eigenvalue)  (residual=1.11e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+ellipK)(sqrt_a) = -0.02741918┬╖sqrt_a (eigenvalue)  (residual=2.36e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+Li2)(sqrt_a) = -0.02741918┬╖sqrt_a (eigenvalue)  (residual=2.36e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+theta3)(sqrt_a) = -0.02741918┬╖sqrt_a (eigenvalue)  (residual=2.36e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+atanh)(sqrt_a) = -0.02741918┬╖sqrt_a (eigenvalue)  (residual=2.36e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+step)(sqrt_a) = 0.97258082┬╖sqrt_a (eigenvalue)  (residual=8.88e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+step)(log) = 1┬╖log (eigenvalue)  (residual=4.44e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+ellipK)(half_sq) = -0.97012834┬╖half_sq (eigenvalue)  (residual=5.68e-14, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+Li2)(half_sq) = -0.97012834┬╖half_sq (eigenvalue)  (residual=5.68e-14, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+theta3)(half_sq) = -0.97012834┬╖half_sq (eigenvalue)  (residual=5.68e-14, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+atanh)(half_sq) = -0.97012834┬╖half_sq (eigenvalue)  (residual=5.68e-14, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+step)(half_sq) = 0.029871656┬╖half_sq (eigenvalue)  (residual=5.68e-14, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+ellipK)(qtr_x4) = -12.699145┬╖qtr_x4 (eigenvalue)  (residual=1.86e-09, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+Li2)(qtr_x4) = -12.699145┬╖qtr_x4 (eigenvalue)  (residual=1.86e-09, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+theta3)(qtr_x4) = -12.699145┬╖qtr_x4 (eigenvalue)  (residual=1.86e-09, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+atanh)(qtr_x4) = -12.699145┬╖qtr_x4 (eigenvalue)  (residual=1.86e-09, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+step)(qtr_x4) = -11.699145┬╖qtr_x4 (eigenvalue)  (residual=1.86e-09, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+ellipK)(neg_inv_a) = -0.0540634┬╖neg_inv_a (eigenvalue)  (residual=2.08e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+Li2)(neg_inv_a) = -0.0540634┬╖neg_inv_a (eigenvalue)  (residual=2.08e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+theta3)(neg_inv_a) = -0.0540634┬╖neg_inv_a (eigenvalue)  (residual=2.08e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+atanh)(neg_inv_a) = -0.0540634┬╖neg_inv_a (eigenvalue)  (residual=2.08e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+step)(neg_inv_a) = 0.9459366┬╖neg_inv_a (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+ellipK)(half_x) = -0.14153982┬╖half_x (eigenvalue)  (residual=8.88e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+Li2)(half_x) = -0.14153982┬╖half_x (eigenvalue)  (residual=8.88e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+theta3)(half_x) = -0.14153982┬╖half_x (eigenvalue)  (residual=8.88e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+atanh)(half_x) = -0.14153982┬╖half_x (eigenvalue)  (residual=8.88e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+step)(half_x) = 0.85846018┬╖half_x (eigenvalue)  (residual=3.55e-15, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+id)(clip_para) = 1.2474779┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+sq)(clip_para) = 2.2474779┬╖clip_para (eigenvalue)  (residual=1.11e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+cube)(clip_para) = 3.8655119┬╖clip_para (eigenvalue)  (residual=2.22e-16, pts=8)
